trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RandBot,2592278809,2592278810,AdaptiveBot,3,80,5,0
2,RandBot,4259816939,4259816940,AdaptiveBot,2,68,12,0
3,RandBot,1731726660,1731726661,RandBot,3,81,15,0
4,RandBot,3399264790,3399264791,RandBot,1,64,24,1
5,RandBot,3018658159,3018658160,AdaptiveBot,2,68,30,1
6,RandBot,2638051528,2638051529,RandBot,3,76,35,1
7,RandBot,10622362,10622363,AdaptiveBot,3,66,38,1
8,RandBot,1777499379,1777499380,AdaptiveBot,3,71,44,1
9,RandBot,3445037509,3445037510,AdaptiveBot,3,81,48,1
10,RandBot,3064430878,3064430879,RandBot,2,71,54,1
11,RandBot,437001712,437001713,AdaptiveBot,1,59,64,1
12,RandBot,2203878729,2203878730,AdaptiveBot,1,87,72,2
13,RandBot,1823272098,1823272099,RandBot,1,67,79,2
14,RandBot,3490810228,3490810229,AdaptiveBot,2,75,84,2
15,RandBot,3110203597,3110203598,AdaptiveBot,1,75,91,3
16,RandBot,2630258079,2630258080,AdaptiveBot,3,67,93,3
17,RandBot,2249651448,2249651449,AdaptiveBot,3,79,99,3
18,RandBot,3917189578,3917189579,AdaptiveBot,3,82,104,3
19,RandBot,3536582947,3536582948,AdaptiveBot,2,67,108,3
20,RandBot,1008492668,1008492669,RandBot,1,58,118,3
21,RandBot,2676030798,2676030799,AdaptiveBot,3,82,123,3
22,RandBot,2295424167,2295424168,AdaptiveBot,3,76,128,3
23,RandBot,3962962297,3962962298,AdaptiveBot,3,74,135,3
24,RandBot,1434872018,1434872019,AdaptiveBot,3,75,137,3
25,RandBot,1054265387,1054265388,AdaptiveBot,3,70,141,3
26,RandBot,2721803517,2721803518,AdaptiveBot,1,72,147,3
27,RandBot,2341196886,2341196887,AdaptiveBot,2,76,153,4
28,RandBot,1861251368,1861251369,AdaptiveBot,2,66,158,4
29,RandBot,1480644737,1480644738,RandBot,2,82,162,4
30,RandBot,3148182867,3148182868,AdaptiveBot,3,71,165,4
31,RandBot,2767576236,2767576237,AdaptiveBot,3,71,170,4
32,RandBot,2386969605,2386969606,AdaptiveBot,2,81,175,4
33,RandBot,1907024087,1907024088,AdaptiveBot,2,66,182,4
34,RandBot,1526417456,1526417457,RandBot,3,80,187,4
35,RandBot,3193955586,3193955587,AdaptiveBot,3,82,189,4
36,RandBot,2813348955,2813348956,AdaptiveBot,3,76,194,4
37,RandBot,2333403437,2333403438,RandBot,1,79,204,4
38,RandBot,1952796806,1952796807,RandBot,3,69,208,4
39,RandBot,1572190175,1572190176,AdaptiveBot,1,89,217,5
40,RandBot,3239728305,3239728306,AdaptiveBot,3,90,224,5
41,RandBot,711638026,711638027,AdaptiveBot,3,76,230,5
42,RandBot,2379176156,2379176157,RandBot,1,76,239,5
43,RandBot,1998569525,1998569526,RandBot,1,69,245,5
44,RandBot,3666107655,3666107656,AdaptiveBot,3,67,248,5
45,RandBot,1138017376,1138017377,RandBot,1,75,257,5
46,RandBot,757410745,757410746,RandBot,1,77,268,5
47,RandBot,2424948875,2424948876,AdaptiveBot,3,77,274,5
48,RandBot,2044342244,2044342245,AdaptiveBot,1,76,281,5
49,RandBot,1564396726,1564396727,RandBot,1,58,292,5
50,RandBot,1183790095,1183790096,RandBot,1,66,299,5
51,RandBot,803183464,803183465,AdaptiveBot,3,76,305,5
52,RandBot,2470721594,2470721595,AdaptiveBot,2,69,309,5
53,RandBot,2090114963,2090114964,AdaptiveBot,3,77,313,5
54,RandBot,1610169445,1610169446,RandBot,1,60,324,5
55,RandBot,1229562814,1229562815,AdaptiveBot,2,74,329,5
56,RandBot,2897100944,2897100945,AdaptiveBot,3,71,335,5
57,RandBot,2516494313,2516494314,AdaptiveBot,2,73,340,5
58,RandBot,4283371330,4283371331,RandBot,1,68,348,5
59,RandBot,1655942164,1655942165,AdaptiveBot,2,84,353,5
60,RandBot,1275335533,1275335534,AdaptiveBot,3,69,358,5
61,RandBot,2942873663,2942873664,RandBot,1,72,366,6
62,RandBot,414783384,414783385,RandBot,1,76,373,6
63,RandBot,2082321514,2082321515,RandBot,2,78,381,6
64,RandBot,1701714883,1701714884,AdaptiveBot,3,68,385,6
65,RandBot,1321108252,1321108253,AdaptiveBot,3,78,391,6
66,RandBot,841162734,841162735,AdaptiveBot,2,79,396,6
67,RandBot,460556103,460556104,AdaptiveBot,3,76,400,6
68,RandBot,2128094233,2128094234,RandBot,1,67,409,6
69,RandBot,1747487602,1747487603,AdaptiveBot,3,76,415,6
70,RandBot,3514364619,3514364620,AdaptiveBot,2,68,421,6
71,RandBot,886935453,886935454,AdaptiveBot,1,74,429,6
72,RandBot,506328822,506328823,RandBot,1,64,439,6
73,RandBot,2173866952,2173866953,AdaptiveBot,3,76,445,6
74,RandBot,3940743969,3940743970,RandBot,2,73,452,6
75,RandBot,1313314803,1313314804,AdaptiveBot,3,81,455,6
76,RandBot,932708172,932708173,AdaptiveBot,2,69,461,6
77,RandBot,552101541,552101542,AdaptiveBot,1,75,467,7
78,RandBot,2219639671,2219639672,RandBot,1,70,475,7
79,RandBot,3986516688,3986516689,RandBot,1,94,482,7
80,RandBot,1359087522,1359087523,AdaptiveBot,3,76,486,7
81,RandBot,978480891,978480892,AdaptiveBot,2,68,491,7
82,RandBot,2646019021,2646019022,RandBot,2,77,498,7
83,RandBot,117928742,117928743,AdaptiveBot,3,68,504,7
84,RandBot,4032289407,4032289408,AdaptiveBot,1,70,514,7
85,RandBot,1404860241,1404860242,RandBot,2,69,521,7
86,RandBot,1024253610,1024253611,AdaptiveBot,2,77,526,7
87,RandBot,544308092,544308093,AdaptiveBot,2,93,531,7
88,RandBot,163701461,163701462,AdaptiveBot,3,76,537,7
89,RandBot,1831239591,1831239592,AdaptiveBot,3,67,540,7
90,RandBot,1450632960,1450632961,AdaptiveBot,3,81,544,7
91,RandBot,3217509977,3217509978,RandBot,3,74,550,7
92,RandBot,590080811,590080812,AdaptiveBot,2,68,556,7
93,RandBot,209474180,209474181,RandBot,1,75,564,7
94,RandBot,1877012310,1877012311,AdaptiveBot,3,77,568,7
95,RandBot,3643889327,3643889328,AdaptiveBot,2,75,573,7
96,RandBot,3263282696,3263282697,AdaptiveBot,2,67,577,7
97,RandBot,635853530,635853531,AdaptiveBot,3,81,580,7
98,RandBot,255246899,255246900,RandBot,1,66,590,7
99,RandBot,4070268677,4070268678,AdaptiveBot,2,69,598,7
100,RandBot,3689662046,3689662047,AdaptiveBot,3,73,600,7
101,RandBot,1062232880,1062232881,AdaptiveBot,2,68,606,7
102,RandBot,681626249,681626250,RandBot,1,67,617,7
103,RandBot,301019618,301019619,RandBot,3,73,624,7
104,RandBot,4116041396,4116041397,AdaptiveBot,3,71,627,7
105,RandBot,3735434765,3735434766,AdaptiveBot,3,75,632,7
106,RandBot,1108005599,1108005600,RandBot,2,68,638,7
107,RandBot,727398968,727398969,RandBot,1,67,647,7
108,RandBot,247453450,247453451,AdaptiveBot,3,68,650,7
109,RandBot,4161814115,4161814116,RandBot,1,69,657,7
110,RandBot,3781207484,3781207485,AdaptiveBot,3,77,663,7
111,RandBot,1153778318,1153778319,RandBot,1,82,672,8
112,RandBot,2920655335,2920655336,AdaptiveBot,2,87,678,8
113,RandBot,293226169,293226170,RandBot,1,67,687,8
114,RandBot,4207586834,4207586835,RandBot,1,72,694,8
115,RandBot,3826980203,3826980204,AdaptiveBot,3,71,699,8
116,RandBot,3347034685,3347034686,AdaptiveBot,1,70,705,8
117,RandBot,2966428054,2966428055,RandBot,1,68,714,8
118,RandBot,338998888,338998889,RandBot,1,65,725,8
119,RandBot,4253359553,4253359554,AdaptiveBot,3,70,730,8
120,RandBot,3773414035,3773414036,AdaptiveBot,2,76,736,8
121,RandBot,3392807404,3392807405,AdaptiveBot,3,91,742,8
122,RandBot,3012200773,3012200774,AdaptiveBot,1,66,750,9
123,RandBot,384771607,384771608,AdaptiveBot,2,67,754,9
124,RandBot,4164976,4164977,RandBot,2,74,760,9
125,RandBot,3819186754,3819186755,AdaptiveBot,3,75,763,9
126,RandBot,3438580123,3438580124,AdaptiveBot,3,70,767,9
127,RandBot,811150957,811150958,RandBot,1,69,776,9
128,RandBot,430544326,430544327,AdaptiveBot,3,87,781,9
129,RandBot,2197421343,2197421344,AdaptiveBot,3,84,785,9
130,RandBot,3864959473,3864959474,RandBot,2,71,791,9
131,RandBot,3484352842,3484352843,RandBot,1,68,799,9
132,RandBot,856923676,856923677,AdaptiveBot,3,75,802,9
133,RandBot,2623800693,2623800694,AdaptiveBot,2,70,808,9
134,RandBot,4291338823,4291338824,AdaptiveBot,2,68,812,9
135,RandBot,3910732192,3910732193,RandBot,3,69,818,9
136,RandBot,3530125561,3530125562,AdaptiveBot,3,66,822,9
137,RandBot,3050180043,3050180044,RandBot,1,69,831,9
138,RandBot,2669573412,2669573413,AdaptiveBot,2,69,836,9
139,RandBot,42144246,42144247,AdaptiveBot,2,68,843,9
140,RandBot,3956504911,3956504912,AdaptiveBot,3,66,846,9
141,RandBot,1428414632,1428414633,AdaptiveBot,2,73,851,9
142,RandBot,3095952762,3095952763,RandBot,2,78,859,9
143,RandBot,2715346131,2715346132,AdaptiveBot,2,75,863,9
144,RandBot,87916965,87916966,AdaptiveBot,3,67,867,9
145,RandBot,1854793982,1854793983,AdaptiveBot,3,77,873,9
146,RandBot,3522332112,3522332113,AdaptiveBot,3,70,878,9
147,RandBot,3141725481,3141725482,AdaptiveBot,1,79,885,9
148,RandBot,2761118850,2761118851,RandBot,1,69,895,9
149,RandBot,133689684,133689685,RandBot,1,56,905,9
150,RandBot,1900566701,1900566702,RandBot,1,59,915,9
151,RandBot,3568104831,3568104832,RandBot,1,66,924,9
152,RandBot,3187498200,3187498201,RandBot,2,67,931,9
153,RandBot,560069034,560069035,AdaptiveBot,1,59,942,9
154,RandBot,2326946051,2326946052,AdaptiveBot,2,68,949,10
155,RandBot,1946339420,1946339421,AdaptiveBot,2,75,954,13
156,RandBot,3613877550,3613877551,RandBot,1,68,962,13
157,RandBot,3233270919,3233270920,AdaptiveBot,2,72,968,13
158,RandBot,2753325401,2753325402,RandBot,1,75,977,13
159,RandBot,2372718770,2372718771,AdaptiveBot,3,82,981,13
160,RandBot,1992112139,1992112140,RandBot,1,69,989,13
161,RandBot,3659650269,3659650270,RandBot,1,58,1000,13
162,RandBot,1131559990,1131559991,AdaptiveBot,3,68,1002,13
163,RandBot,2799098120,2799098121,AdaptiveBot,3,68,1006,13
164,RandBot,2418491489,2418491490,AdaptiveBot,2,73,1012,13
165,RandBot,4086029619,4086029620,RandBot,1,66,1021,13
166,RandBot,1557939340,1557939341,AdaptiveBot,2,73,1026,13
167,RandBot,1177332709,1177332710,AdaptiveBot,3,75,1030,13
168,RandBot,2844870839,2844870840,RandBot,1,58,1040,13
169,RandBot,2464264208,2464264209,AdaptiveBot,2,76,1045,13
170,RandBot,1984318690,1984318691,RandBot,2,68,1052,13
171,RandBot,1603712059,1603712060,AdaptiveBot,3,69,1054,13
172,RandBot,3271250189,3271250190,RandBot,1,67,1062,13
173,RandBot,2890643558,2890643559,RandBot,1,66,1073,13
174,RandBot,2510036927,2510036928,AdaptiveBot,3,71,1079,13
175,RandBot,2030091409,2030091410,AdaptiveBot,2,80,1083,13
176,RandBot,1649484778,1649484779,RandBot,1,74,1094,13
177,RandBot,3317022908,3317022909,RandBot,1,70,1102,13
178,RandBot,2936416277,2936416278,RandBot,3,70,1107,13
179,RandBot,2456470759,2456470760,AdaptiveBot,1,74,1113,14
180,RandBot,2075864128,2075864129,AdaptiveBot,3,67,1119,14
181,RandBot,1695257497,1695257498,RandBot,1,72,1128,14
182,RandBot,3362795627,3362795628,AdaptiveBot,2,77,1133,14
183,RandBot,834705348,834705349,RandBot,1,63,1144,14
184,RandBot,2502243478,2502243479,AdaptiveBot,3,69,1148,14
185,RandBot,2121636847,2121636848,AdaptiveBot,1,80,1154,15
186,RandBot,1741030216,1741030217,RandBot,1,67,1164,15
187,RandBot,1261084698,1261084699,AdaptiveBot,3,87,1169,15
188,RandBot,880478067,880478068,AdaptiveBot,2,84,1175,15
189,RandBot,2548016197,2548016198,AdaptiveBot,3,76,1180,15
190,RandBot,2167409566,2167409567,RandBot,2,70,1186,15
191,RandBot,1687464048,1687464049,RandBot,1,72,1196,15
192,RandBot,1306857417,1306857418,AdaptiveBot,3,68,1201,15
193,RandBot,926250786,926250787,AdaptiveBot,3,68,1205,15
194,RandBot,2593788916,2593788917,AdaptiveBot,3,71,1210,15
195,RandBot,2213182285,2213182286,AdaptiveBot,2,69,1214,15
196,RandBot,1733236767,1733236768,AdaptiveBot,2,82,1220,16
197,RandBot,1352630136,1352630137,AdaptiveBot,3,70,1225,16
198,RandBot,3020168266,3020168267,AdaptiveBot,3,71,1231,16
