trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
420,RandBot,3776260205,3776260206,AdaptiveBot,2,79,0,3549
421,RandBot,3296314687,3296314688,AdaptiveBot,1,77,0,3557
422,RandBot,2915708056,2915708057,AdaptiveBot,1,64,0,3567
423,RandBot,288278890,288278891,RandBot,3,79,0,3573
424,RandBot,4202639555,4202639556,RandBot,2,70,0,3582
425,RandBot,1674549276,1674549277,AdaptiveBot,1,102,0,3590
426,RandBot,3342087406,3342087407,AdaptiveBot,1,86,0,3600
427,RandBot,2961480775,2961480776,RandBot,2,80,0,3608
428,RandBot,334051609,334051610,AdaptiveBot,1,71,0,3618
429,RandBot,2100928626,2100928627,AdaptiveBot,1,68,0,3627
430,RandBot,1720321995,1720321996,RandBot,2,78,0,3636
431,RandBot,3387860125,3387860126,AdaptiveBot,1,67,0,3646
432,RandBot,3007253494,3007253495,AdaptiveBot,1,99,0,3655
433,RandBot,379824328,379824329,RandBot,2,85,0,3664
434,RandBot,2146701345,2146701346,AdaptiveBot,1,107,0,3672
435,RandBot,3814239475,3814239476,AdaptiveBot,1,86,0,3682
436,RandBot,3433632844,3433632845,AdaptiveBot,1,64,0,3692
437,RandBot,3053026213,3053026214,AdaptiveBot,1,82,0,3701
438,RandBot,2573080695,2573080696,AdaptiveBot,1,68,0,3711
439,RandBot,2192474064,2192474065,AdaptiveBot,1,65,0,3721
440,RandBot,3860012194,3860012195,AdaptiveBot,1,68,0,3730
441,RandBot,3479405563,3479405564,AdaptiveBot,1,67,0,3740
442,RandBot,2999460045,2999460046,AdaptiveBot,2,74,0,3747
443,RandBot,2618853414,2618853415,AdaptiveBot,1,58,0,3757
444,RandBot,2238246783,2238246784,AdaptiveBot,1,65,0,3767
445,RandBot,3905784913,3905784914,RandBot,2,74,0,3775
446,RandBot,1377694634,1377694635,AdaptiveBot,1,56,0,3785
447,RandBot,3045232764,3045232765,AdaptiveBot,1,76,0,3795
448,RandBot,2664626133,2664626134,AdaptiveBot,1,71,0,3804
449,RandBot,2284019502,2284019503,AdaptiveBot,1,61,0,3814
450,RandBot,1804073984,1804073985,RandBot,1,60,0,3824
451,RandBot,1423467353,1423467354,AdaptiveBot,2,76,0,3833
452,RandBot,3091005483,3091005484,AdaptiveBot,1,67,0,3843
453,RandBot,2710398852,2710398853,AdaptiveBot,1,82,0,3853
454,RandBot,2230453334,2230453335,AdaptiveBot,2,67,0,3861
455,RandBot,1849846703,1849846704,RandBot,2,79,0,3869
456,RandBot,1469240072,1469240073,RandBot,3,73,0,3874
457,RandBot,3136778202,3136778203,AdaptiveBot,1,67,0,3883
458,RandBot,2756171571,2756171572,AdaptiveBot,2,77,0,3892
459,RandBot,2276226053,2276226054,AdaptiveBot,1,57,0,3902
460,RandBot,1895619422,1895619423,AdaptiveBot,1,70,0,3912
461,RandBot,3563157552,3563157553,RandBot,2,88,0,3917
462,RandBot,3182550921,3182550922,AdaptiveBot,3,81,0,3923
463,RandBot,654460642,654460643,AdaptiveBot,1,61,0,3933
464,RandBot,2321998772,2321998773,AdaptiveBot,1,82,0,3941
465,RandBot,1941392141,1941392142,RandBot,2,71,0,3949
466,RandBot,3608930271,3608930272,RandBot,2,74,0,3958
467,RandBot,1080839992,1080839993,RandBot,3,80,0,3964
468,RandBot,2748378122,2748378123,AdaptiveBot,3,73,0,3969
469,RandBot,2367771491,2367771492,RandBot,1,71,0,3979
470,RandBot,1987164860,1987164861,RandBot,1,59,0,3989
471,RandBot,1507219342,1507219343,RandBot,2,68,0,3994
472,RandBot,1126612711,1126612712,RandBot,2,100,0,4001
473,RandBot,2794150841,2794150842,RandBot,2,73,0,4010
474,RandBot,2413544210,2413544211,AdaptiveBot,2,72,0,4018
475,RandBot,4180421227,4180421228,AdaptiveBot,1,106,0,4027
476,RandBot,1552992061,1552992062,AdaptiveBot,1,67,0,4036
477,RandBot,1172385430,1172385431,AdaptiveBot,1,78,0,4046
478,RandBot,2839923560,2839923561,AdaptiveBot,1,77,0,4054
479,RandBot,2459316929,2459316930,RandBot,2,80,0,4062
480,RandBot,1979371411,1979371412,AdaptiveBot,1,66,0,4071
481,RandBot,1598764780,1598764781,RandBot,2,86,0,4078
482,RandBot,1218158149,1218158150,AdaptiveBot,1,73,0,4088
483,RandBot,2885696279,2885696280,AdaptiveBot,1,66,0,4098
484,RandBot,357606000,357606001,AdaptiveBot,1,75,0,4107
485,RandBot,2025144130,2025144131,RandBot,3,75,0,4112
486,RandBot,1644537499,1644537500,AdaptiveBot,1,66,0,4121
487,RandBot,3312075629,3312075630,AdaptiveBot,3,73,0,4127
488,RandBot,783985350,783985351,RandBot,3,73,0,4134
489,RandBot,403378719,403378720,AdaptiveBot,1,76,0,4144
490,RandBot,2070916849,2070916850,AdaptiveBot,1,71,0,4154
491,RandBot,1690310218,1690310219,AdaptiveBot,1,56,0,4164
492,RandBot,1210364700,1210364701,AdaptiveBot,1,76,0,4174
493,RandBot,829758069,829758070,AdaptiveBot,1,72,0,4184
494,RandBot,449151438,449151439,RandBot,2,70,0,4191
495,RandBot,2116689568,2116689569,AdaptiveBot,1,68,0,4200
496,RandBot,3883566585,3883566586,AdaptiveBot,1,68,0,4210
497,RandBot,1256137419,1256137420,RandBot,1,57,0,4220
498,RandBot,875530788,875530789,AdaptiveBot,1,72,0,4230
499,RandBot,2543068918,2543068919,AdaptiveBot,1,81,0,4238
500,RandBot,14978639,14978640,AdaptiveBot,1,70,0,4247
