trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RdeepBot,3777363891,3777363892,RdeepBot,3,69,1170,6967
2,RdeepBot,3297418373,3297418374,RdeepBot,3,82,1170,6973
3,RdeepBot,2916811742,2916811743,RdeepBot,3,80,1170,6979
4,RdeepBot,289382576,289382577,RdeepBot,2,69,1171,6985
5,RdeepBot,4203743241,4203743242,RdeepBot,2,73,1171,6993
6,RdeepBot,3723797723,3723797724,RdeepBot,3,66,1171,6998
7,RdeepBot,3343191092,3343191093,RdeepBot,3,66,1171,7003
8,RdeepBot,2962584461,2962584462,RdeepBot,3,75,1171,7009
9,RdeepBot,335155295,335155296,RdeepBot,3,80,1171,7014
10,RdeepBot,2102032312,2102032313,RdeepBot,3,75,1172,7019
11,RdeepBot,3769570442,3769570443,RdeepBot,2,74,1172,7026
12,RdeepBot,3388963811,3388963812,AdaptiveBot,1,73,1172,7035
13,RdeepBot,761534645,761534646,RdeepBot,3,71,1172,7040
14,RdeepBot,380928014,380928015,RdeepBot,2,77,1179,7040
15,RdeepBot,2147805031,2147805032,RdeepBot,3,66,1179,7043
16,RdeepBot,3815343161,3815343162,RdeepBot,3,80,1179,7048
17,RdeepBot,3434736530,3434736531,RdeepBot,1,66,1180,7056
18,RdeepBot,807307364,807307365,RdeepBot,2,68,1180,7062
19,RdeepBot,2574184381,2574184382,RdeepBot,3,68,1180,7067
20,RdeepBot,2193577750,2193577751,AdaptiveBot,1,67,1180,7076
21,RdeepBot,3861115880,3861115881,RdeepBot,3,72,1180,7081
22,RdeepBot,3480509249,3480509250,RdeepBot,2,81,1180,7088
23,RdeepBot,3000563731,3000563732,RdeepBot,2,75,1184,7089
24,RdeepBot,2619957100,2619957101,RdeepBot,3,69,1184,7094
25,RdeepBot,4287495230,4287495231,RdeepBot,1,74,1193,7094
26,RdeepBot,3906888599,3906888600,RdeepBot,2,73,1193,7103
27,RdeepBot,1378798320,1378798321,RdeepBot,3,67,1193,7107
28,RdeepBot,3046336450,3046336451,RdeepBot,3,82,1194,7111
29,RdeepBot,2665729819,2665729820,RdeepBot,2,82,1195,7116
30,RdeepBot,38300653,38300654,AdaptiveBot,1,58,1196,7125
31,RdeepBot,1805177670,1805177671,RdeepBot,3,67,1196,7130
32,RdeepBot,3472715800,3472715801,AdaptiveBot,1,64,1196,7140
33,RdeepBot,3092109169,3092109170,RdeepBot,2,68,1196,7148
34,RdeepBot,2711502538,2711502539,RdeepBot,2,72,1197,7153
35,RdeepBot,2231557020,2231557021,RdeepBot,3,67,1197,7158
36,RdeepBot,1850950389,1850950390,RdeepBot,2,71,1197,7165
37,RdeepBot,3518488519,3518488520,RdeepBot,2,73,1201,7169
38,RdeepBot,3137881888,3137881889,RdeepBot,1,79,1201,7177
39,RdeepBot,2757275257,2757275258,RdeepBot,3,67,1201,7182
40,RdeepBot,2277329739,2277329740,AdaptiveBot,1,68,1202,7191
41,RdeepBot,1896723108,1896723109,RdeepBot,3,69,1207,7191
42,RdeepBot,3564261238,3564261239,RdeepBot,3,71,1207,7195
43,RdeepBot,3183654607,3183654608,RdeepBot,3,74,1207,7198
44,RdeepBot,2703709089,2703709090,RdeepBot,2,69,1207,7205
45,RdeepBot,2323102458,2323102459,RdeepBot,2,80,1208,7212
46,RdeepBot,1942495827,1942495828,AdaptiveBot,1,59,1209,7221
47,RdeepBot,3610033957,3610033958,AdaptiveBot,1,65,1210,7230
48,RdeepBot,1081943678,1081943679,RdeepBot,1,78,1220,7230
49,RdeepBot,2749481808,2749481809,RdeepBot,3,83,1220,7235
50,RdeepBot,2368875177,2368875178,RdeepBot,2,84,1220,7242
51,RdeepBot,4036413307,4036413308,RdeepBot,1,66,1220,7250
52,RdeepBot,1508323028,1508323029,RdeepBot,3,82,1220,7254
53,RdeepBot,1127716397,1127716398,AdaptiveBot,1,95,1220,7263
54,RdeepBot,2795254527,2795254528,RdeepBot,1,75,1228,7263
55,RdeepBot,2414647896,2414647897,RdeepBot,3,75,1229,7267
56,RdeepBot,1934702378,1934702379,RdeepBot,3,83,1229,7272
57,RdeepBot,1554095747,1554095748,AdaptiveBot,1,61,1233,7278
58,RdeepBot,3221633877,3221633878,AdaptiveBot,1,60,1234,7287
59,RdeepBot,2841027246,2841027247,RdeepBot,2,74,1234,7295
60,RdeepBot,2460420615,2460420616,RdeepBot,2,84,1234,7302
61,RdeepBot,1980475097,1980475098,RdeepBot,2,92,1234,7309
62,RdeepBot,1599868466,1599868467,RdeepBot,3,86,1234,7313
63,RdeepBot,3267406596,3267406597,RdeepBot,2,67,1235,7318
64,RdeepBot,2886799965,2886799966,RdeepBot,3,66,1235,7322
65,RdeepBot,358709686,358709687,RdeepBot,3,82,1235,7328
66,RdeepBot,2026247816,2026247817,RdeepBot,2,66,1235,7336
67,RdeepBot,1645641185,1645641186,AdaptiveBot,1,58,1235,7346
68,RdeepBot,3313179315,3313179316,RdeepBot,3,74,1236,7351
69,RdeepBot,785089036,785089037,RdeepBot,3,79,1236,7356
70,RdeepBot,2452627166,2452627167,AdaptiveBot,1,66,1243,7356
71,RdeepBot,2072020535,2072020536,RdeepBot,3,67,1243,7360
72,RdeepBot,1691413904,1691413905,RdeepBot,3,66,1243,7366
73,RdeepBot,1211468386,1211468387,RdeepBot,2,81,1245,7371
74,RdeepBot,830861755,830861756,RdeepBot,1,73,1246,7378
75,RdeepBot,2498399885,2498399886,RdeepBot,2,79,1248,7384
76,RdeepBot,2117793254,2117793255,RdeepBot,1,79,1256,7384
77,RdeepBot,1637847736,1637847737,RdeepBot,3,79,1261,7384
78,RdeepBot,1257241105,1257241106,RdeepBot,2,76,1265,7385
79,RdeepBot,876634474,876634475,AdaptiveBot,1,67,1265,7393
80,RdeepBot,2544172604,2544172605,RdeepBot,3,67,1265,7398
81,RdeepBot,16082325,16082326,RdeepBot,3,81,1265,7403
82,RdeepBot,1683620455,1683620456,RdeepBot,1,73,1265,7412
83,RdeepBot,1303013824,1303013825,AdaptiveBot,1,68,1265,7421
84,RdeepBot,922407193,922407194,RdeepBot,3,88,1265,7424
85,RdeepBot,2589945323,2589945324,AdaptiveBot,1,102,1265,7433
86,RdeepBot,61855044,61855045,RdeepBot,1,76,1266,7440
87,RdeepBot,1729393174,1729393175,AdaptiveBot,1,69,1266,7449
88,RdeepBot,1348786543,1348786544,AdaptiveBot,2,66,1270,7449
89,RdeepBot,3016324673,3016324674,RdeepBot,3,81,1270,7455
90,RdeepBot,488234394,488234395,RdeepBot,3,71,1270,7460
91,RdeepBot,107627763,107627764,AdaptiveBot,1,68,1270,7468
92,RdeepBot,1775165893,1775165894,RdeepBot,3,66,1270,7473
93,RdeepBot,1394559262,1394559263,AdaptiveBot,2,83,1270,7480
94,RdeepBot,914613744,914613745,RdeepBot,2,66,1276,7480
95,RdeepBot,534007113,534007114,RdeepBot,2,69,1277,7485
96,RdeepBot,2201545243,2201545244,RdeepBot,2,75,1277,7490
97,RdeepBot,1820938612,1820938613,RdeepBot,3,74,1277,7495
98,RdeepBot,3587815629,3587815630,RdeepBot,3,71,1277,7499
99,RdeepBot,960386463,960386464,RdeepBot,3,67,1277,7504
100,RdeepBot,579779832,579779833,RdeepBot,2,78,1278,7511
101,RdeepBot,2247317962,2247317963,AdaptiveBot,1,58,1280,7519
102,RdeepBot,4014194979,4014194980,RdeepBot,2,75,1280,7523
103,RdeepBot,1386765813,1386765814,AdaptiveBot,1,58,1282,7531
104,RdeepBot,1006159182,1006159183,RdeepBot,3,66,1282,7537
105,RdeepBot,625552551,625552552,RdeepBot,1,73,1282,7546
106,RdeepBot,145607033,145607034,RdeepBot,3,67,1282,7551
107,RdeepBot,4059967698,4059967699,AdaptiveBot,1,59,1284,7559
108,RdeepBot,1432538532,1432538533,RdeepBot,2,72,1284,7566
