trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,BullyBot,1138976959,1138976960,BullyBot,1,69,569,3633
2,BullyBot,758370328,758370329,AdaptiveBot,1,63,569,3643
3,BullyBot,2425908458,2425908459,AdaptiveBot,1,72,570,3652
4,BullyBot,2045301827,2045301828,BullyBot,3,73,570,3657
5,BullyBot,3712839957,3712839958,AdaptiveBot,1,59,572,3665
6,BullyBot,1184749678,1184749679,AdaptiveBot,2,82,577,3666
7,BullyBot,804143047,804143048,BullyBot,2,78,577,3672
8,BullyBot,2471681177,2471681178,AdaptiveBot,1,95,577,3681
9,BullyBot,2091074546,2091074547,AdaptiveBot,1,70,578,3690
10,BullyBot,1611129028,1611129029,AdaptiveBot,1,60,579,3699
11,BullyBot,1230522397,1230522398,BullyBot,1,68,587,3699
12,BullyBot,2898060527,2898060528,AdaptiveBot,1,60,587,3709
13,BullyBot,2517453896,2517453897,AdaptiveBot,1,69,587,3719
14,BullyBot,4284330913,4284330914,AdaptiveBot,1,61,588,3728
15,BullyBot,1656901747,1656901748,BullyBot,3,75,589,3733
16,BullyBot,1276295116,1276295117,BullyBot,3,69,591,3736
17,BullyBot,2943833246,2943833247,BullyBot,3,68,591,3741
18,BullyBot,415742967,415742968,BullyBot,3,70,595,3741
19,BullyBot,2083281097,2083281098,BullyBot,3,68,595,3746
20,BullyBot,1702674466,1702674467,AdaptiveBot,3,68,597,3746
21,BullyBot,1322067835,1322067836,BullyBot,3,72,597,3752
22,BullyBot,842122317,842122318,AdaptiveBot,1,69,597,3762
23,BullyBot,461515686,461515687,AdaptiveBot,1,61,597,3772
24,BullyBot,2129053816,2129053817,AdaptiveBot,1,80,597,3779
25,BullyBot,1748447185,1748447186,BullyBot,3,67,597,3784
26,BullyBot,1268501667,1268501668,AdaptiveBot,1,74,597,3794
27,BullyBot,887895036,887895037,AdaptiveBot,1,76,597,3804
28,BullyBot,507288405,507288406,BullyBot,3,68,597,3809
29,BullyBot,2174826535,2174826536,AdaptiveBot,2,72,601,3809
30,BullyBot,1794219904,1794219905,AdaptiveBot,1,76,601,3819
31,BullyBot,1314274386,1314274387,AdaptiveBot,1,78,601,3829
32,BullyBot,933667755,933667756,BullyBot,2,75,601,3836
33,BullyBot,553061124,553061125,AdaptiveBot,1,58,603,3844
34,BullyBot,2220599254,2220599255,AdaptiveBot,1,74,603,3854
35,BullyBot,3987476271,3987476272,AdaptiveBot,1,61,603,3864
36,BullyBot,1360047105,1360047106,AdaptiveBot,1,60,604,3873
37,BullyBot,979440474,979440475,AdaptiveBot,1,67,611,3873
38,BullyBot,2646978604,2646978605,AdaptiveBot,2,67,611,3880
39,BullyBot,118888325,118888326,AdaptiveBot,1,58,611,3890
40,BullyBot,4033248990,4033248991,AdaptiveBot,1,58,612,3899
41,BullyBot,1405819824,1405819825,BullyBot,2,75,619,3899
42,BullyBot,1025213193,1025213194,BullyBot,2,67,619,3905
43,BullyBot,545267675,545267676,BullyBot,3,69,619,3910
44,BullyBot,164661044,164661045,AdaptiveBot,1,70,619,3920
45,BullyBot,1832199174,1832199175,AdaptiveBot,2,69,620,3927
