trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,BullyBot,1238300710,1238300711,AdaptiveBot,2,68,58,5
2,BullyBot,3005177727,3005177728,BullyBot,1,67,66,5
3,BullyBot,377748561,377748562,AdaptiveBot,2,70,73,5
4,BullyBot,4292109226,4292109227,AdaptiveBot,2,109,77,5
5,BullyBot,1664680060,1664680061,AdaptiveBot,1,64,88,5
6,BullyBot,3431557077,3431557078,AdaptiveBot,3,78,93,5
7,BullyBot,3050950446,3050950447,AdaptiveBot,3,69,98,5
8,BullyBot,423521280,423521281,BullyBot,3,79,103,5
9,BullyBot,42914649,42914650,AdaptiveBot,1,68,110,6
10,BullyBot,3857936427,3857936428,BullyBot,3,72,115,6
