trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RdeepBot,3777363891,3777363892,RdeepBot,3,69,0,8264
2,RdeepBot,3297418373,3297418374,RdeepBot,3,82,0,8270
3,RdeepBot,2916811742,2916811743,RdeepBot,3,80,0,8276
4,RdeepBot,289382576,289382577,RdeepBot,3,76,0,8282
5,RdeepBot,4203743241,4203743242,RdeepBot,2,73,0,8290
6,RdeepBot,3723797723,3723797724,RdeepBot,3,66,0,8295
7,RdeepBot,3343191092,3343191093,RdeepBot,3,66,0,8300
8,RdeepBot,2962584461,2962584462,RdeepBot,3,75,0,8306
9,RdeepBot,335155295,335155296,RdeepBot,3,80,0,8311
10,RdeepBot,2102032312,2102032313,RdeepBot,3,75,0,8317
11,RdeepBot,3769570442,3769570443,RdeepBot,2,74,0,8324
12,RdeepBot,3388963811,3388963812,AdaptiveBot,1,73,0,8333
13,RdeepBot,761534645,761534646,RdeepBot,3,71,0,8338
14,RdeepBot,380928014,380928015,RdeepBot,3,79,0,8343
15,RdeepBot,2147805031,2147805032,RdeepBot,3,66,0,8346
16,RdeepBot,3815343161,3815343162,RdeepBot,3,80,0,8351
17,RdeepBot,3434736530,3434736531,RdeepBot,1,66,0,8360
18,RdeepBot,807307364,807307365,RdeepBot,2,68,0,8366
19,RdeepBot,2574184381,2574184382,RdeepBot,3,68,0,8371
20,RdeepBot,2193577750,2193577751,AdaptiveBot,1,67,0,8380
21,RdeepBot,3861115880,3861115881,RdeepBot,3,72,0,8385
22,RdeepBot,3480509249,3480509250,RdeepBot,2,81,0,8392
23,RdeepBot,3000563731,3000563732,RdeepBot,2,75,0,8399
24,RdeepBot,2619957100,2619957101,RdeepBot,3,69,0,8404
25,RdeepBot,4287495230,4287495231,RdeepBot,2,80,0,8410
26,RdeepBot,3906888599,3906888600,RdeepBot,2,73,0,8419
27,RdeepBot,1378798320,1378798321,RdeepBot,3,67,0,8423
28,RdeepBot,3046336450,3046336451,RdeepBot,3,68,0,8427
29,RdeepBot,2665729819,2665729820,RdeepBot,3,73,0,8432
30,RdeepBot,38300653,38300654,AdaptiveBot,1,58,0,8442
31,RdeepBot,1805177670,1805177671,RdeepBot,3,67,0,8447
32,RdeepBot,3472715800,3472715801,AdaptiveBot,1,64,0,8457
33,RdeepBot,3092109169,3092109170,RdeepBot,2,68,0,8465
34,RdeepBot,2711502538,2711502539,RdeepBot,3,75,0,8469
35,RdeepBot,2231557020,2231557021,RdeepBot,3,67,0,8474
36,RdeepBot,1850950389,1850950390,RdeepBot,2,71,0,8481
37,RdeepBot,3518488519,3518488520,RdeepBot,3,70,0,8488
38,RdeepBot,3137881888,3137881889,RdeepBot,1,79,0,8496
39,RdeepBot,2757275257,2757275258,RdeepBot,3,67,0,8501
40,RdeepBot,2277329739,2277329740,AdaptiveBot,1,68,0,8511
41,RdeepBot,1896723108,1896723109,RdeepBot,3,84,0,8515
42,RdeepBot,3564261238,3564261239,RdeepBot,3,71,0,8519
43,RdeepBot,3183654607,3183654608,RdeepBot,3,74,0,8522
44,RdeepBot,2703709089,2703709090,RdeepBot,2,69,0,8529
45,RdeepBot,2323102458,2323102459,RdeepBot,3,80,0,8534
46,RdeepBot,1942495827,1942495828,AdaptiveBot,1,59,0,8544
47,RdeepBot,3610033957,3610033958,AdaptiveBot,1,65,0,8554
48,RdeepBot,1081943678,1081943679,RdeepBot,3,67,0,8560
49,RdeepBot,2749481808,2749481809,RdeepBot,3,83,0,8565
50,RdeepBot,2368875177,2368875178,RdeepBot,2,84,0,8572
51,RdeepBot,4036413307,4036413308,RdeepBot,1,66,0,8580
52,RdeepBot,1508323028,1508323029,RdeepBot,3,82,0,8584
53,RdeepBot,1127716397,1127716398,AdaptiveBot,1,95,0,8593
54,RdeepBot,2795254527,2795254528,RdeepBot,3,66,0,8598
55,RdeepBot,2414647896,2414647897,AdaptiveBot,1,69,0,8607
56,RdeepBot,1934702378,1934702379,RdeepBot,3,83,0,8612
57,RdeepBot,1554095747,1554095748,RdeepBot,1,87,0,8620
58,RdeepBot,3221633877,3221633878,AdaptiveBot,1,60,0,8630
59,RdeepBot,2841027246,2841027247,RdeepBot,2,74,0,8638
60,RdeepBot,2460420615,2460420616,RdeepBot,2,84,0,8645
61,RdeepBot,1980475097,1980475098,RdeepBot,2,92,0,8652
62,RdeepBot,1599868466,1599868467,RdeepBot,3,86,0,8656
63,RdeepBot,3267406596,3267406597,RdeepBot,3,66,0,8662
64,RdeepBot,2886799965,2886799966,RdeepBot,3,66,0,8666
65,RdeepBot,358709686,358709687,RdeepBot,3,82,0,8672
66,RdeepBot,2026247816,2026247817,RdeepBot,2,66,0,8680
