trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
1,RdeepBot,3777363891,3777363892,RdeepBot,2,71,5759,606
2,RdeepBot,3297418373,3297418374,RdeepBot,1,67,5766,606
3,RdeepBot,2916811742,2916811743,RdeepBot,1,78,5776,606
4,RdeepBot,289382576,289382577,RdeepBot,2,69,5782,606
5,RdeepBot,4203743241,4203743242,AdaptiveBot,2,66,5785,606
6,RdeepBot,3723797723,3723797724,RdeepBot,3,70,5789,606
7,RdeepBot,3343191092,3343191093,AdaptiveBot,2,67,5792,606
8,RdeepBot,2962584461,2962584462,RdeepBot,1,68,5797,606
9,RdeepBot,335155295,335155296,RdeepBot,2,98,5802,606
10,RdeepBot,2102032312,2102032313,AdaptiveBot,2,66,5807,606
11,RdeepBot,3769570442,3769570443,RdeepBot,3,77,5810,606
12,RdeepBot,3388963811,3388963812,AdaptiveBot,3,74,5812,607
13,RdeepBot,761534645,761534646,RdeepBot,2,84,5817,607
14,RdeepBot,380928014,380928015,RdeepBot,2,77,5824,607
15,RdeepBot,2147805031,2147805032,RdeepBot,2,90,5832,607
16,RdeepBot,3815343161,3815343162,AdaptiveBot,2,77,5839,607
17,RdeepBot,3434736530,3434736531,RdeepBot,1,58,5849,607
18,RdeepBot,807307364,807307365,AdaptiveBot,3,103,5853,607
19,RdeepBot,2574184381,2574184382,RdeepBot,2,74,5860,607
20,RdeepBot,2193577750,2193577751,AdaptiveBot,2,86,5864,607
21,RdeepBot,3861115880,3861115881,RdeepBot,3,72,5864,612
22,RdeepBot,3480509249,3480509250,RdeepBot,1,73,5873,612
23,RdeepBot,3000563731,3000563732,RdeepBot,2,82,5880,612
24,RdeepBot,2619957100,2619957101,RdeepBot,3,69,5883,612
25,RdeepBot,4287495230,4287495231,RdeepBot,1,74,5892,612
26,RdeepBot,3906888599,3906888600,RdeepBot,2,76,5899,612
27,RdeepBot,1378798320,1378798321,RdeepBot,1,69,5906,612
28,RdeepBot,3046336450,3046336451,RdeepBot,3,85,5910,612
29,RdeepBot,2665729819,2665729820,RdeepBot,1,70,5920,612
30,RdeepBot,38300653,38300654,RdeepBot,2,102,5927,612
31,RdeepBot,1805177670,1805177671,AdaptiveBot,1,60,5929,620
32,RdeepBot,3472715800,3472715801,RdeepBot,1,68,5938,620
33,RdeepBot,3092109169,3092109170,RdeepBot,2,87,5944,620
34,RdeepBot,2711502538,2711502539,RdeepBot,2,69,5950,620
35,RdeepBot,2231557020,2231557021,RdeepBot,2,76,5958,620
36,RdeepBot,1850950389,1850950390,RdeepBot,1,62,5969,620
37,RdeepBot,3518488519,3518488520,RdeepBot,1,70,5974,620
38,RdeepBot,3137881888,3137881889,RdeepBot,1,69,5982,620
39,RdeepBot,2757275257,2757275258,AdaptiveBot,3,74,5986,620
40,RdeepBot,2277329739,2277329740,RdeepBot,1,76,5994,620
41,RdeepBot,1896723108,1896723109,RdeepBot,3,69,5999,620
42,RdeepBot,3564261238,3564261239,RdeepBot,2,74,6005,620
43,RdeepBot,3183654607,3183654608,RdeepBot,2,78,6011,620
44,RdeepBot,2703709089,2703709090,RdeepBot,2,76,6019,620
45,RdeepBot,2323102458,2323102459,RdeepBot,2,67,6024,620
46,RdeepBot,1942495827,1942495828,RdeepBot,1,67,6031,620
47,RdeepBot,3610033957,3610033958,RdeepBot,1,57,6041,620
48,RdeepBot,1081943678,1081943679,RdeepBot,1,78,6051,620
49,RdeepBot,2749481808,2749481809,AdaptiveBot,3,86,6055,620
50,RdeepBot,2368875177,2368875178,AdaptiveBot,1,88,6060,623
51,RdeepBot,4036413307,4036413308,AdaptiveBot,2,72,6065,623
52,RdeepBot,1508323028,1508323029,RdeepBot,2,70,6069,624
53,RdeepBot,1127716397,1127716398,AdaptiveBot,2,76,6075,624
54,RdeepBot,2795254527,2795254528,RdeepBot,1,75,6083,624
55,RdeepBot,2414647896,2414647897,AdaptiveBot,2,75,6088,624
56,RdeepBot,1934702378,1934702379,RdeepBot,1,81,6095,624
57,RdeepBot,1554095747,1554095748,RdeepBot,1,65,6105,624
58,RdeepBot,3221633877,3221633878,RdeepBot,2,83,6111,624
59,RdeepBot,2841027246,2841027247,RdeepBot,2,76,6118,624
60,RdeepBot,2460420615,2460420616,RdeepBot,2,84,6118,631
61,RdeepBot,1980475097,1980475098,RdeepBot,3,69,6122,631
62,RdeepBot,1599868466,1599868467,RdeepBot,3,70,6127,631
63,RdeepBot,3267406596,3267406597,RdeepBot,2,70,6132,631
64,RdeepBot,2886799965,2886799966,RdeepBot,2,76,6136,631
65,RdeepBot,358709686,358709687,RdeepBot,2,67,6143,631
66,RdeepBot,2026247816,2026247817,RdeepBot,1,68,6153,631
67,RdeepBot,1645641185,1645641186,RdeepBot,2,70,6158,631
68,RdeepBot,3313179315,3313179316,RdeepBot,1,75,6164,632
69,RdeepBot,785089036,785089037,RdeepBot,1,75,6172,632
70,RdeepBot,2452627166,2452627167,AdaptiveBot,1,66,6179,632
71,RdeepBot,2072020535,2072020536,RdeepBot,1,70,6186,632
72,RdeepBot,1691413904,1691413905,AdaptiveBot,2,66,6192,632
73,RdeepBot,1211468386,1211468387,RdeepBot,1,75,6201,632
74,RdeepBot,830861755,830861756,AdaptiveBot,3,80,6206,632
75,RdeepBot,2498399885,2498399886,RdeepBot,2,69,6211,632
76,RdeepBot,2117793254,2117793255,RdeepBot,1,79,6219,632
77,RdeepBot,1637847736,1637847737,RdeepBot,3,79,6224,632
78,RdeepBot,1257241105,1257241106,RdeepBot,2,77,6229,632
79,RdeepBot,876634474,876634475,AdaptiveBot,2,67,6234,633
80,RdeepBot,2544172604,2544172605,RdeepBot,3,84,6239,633
81,RdeepBot,16082325,16082326,RdeepBot,1,70,6247,633
82,RdeepBot,1683620455,1683620456,RdeepBot,2,73,6256,633
83,RdeepBot,1303013824,1303013825,RdeepBot,1,60,6265,634
84,RdeepBot,922407193,922407194,RdeepBot,1,77,6270,634
85,RdeepBot,2589945323,2589945324,AdaptiveBot,3,74,6274,634
86,RdeepBot,61855044,61855045,RdeepBot,1,70,6281,634
87,RdeepBot,1729393174,1729393175,RdeepBot,1,74,6287,636
88,RdeepBot,1348786543,1348786544,AdaptiveBot,2,66,6291,636
89,RdeepBot,3016324673,3016324674,AdaptiveBot,2,68,6294,638
90,RdeepBot,488234394,488234395,RdeepBot,2,73,6300,638
91,RdeepBot,107627763,107627764,RdeepBot,1,69,6309,638
92,RdeepBot,1775165893,1775165894,RdeepBot,3,71,6313,638
93,RdeepBot,1394559262,1394559263,AdaptiveBot,3,76,6317,638
94,RdeepBot,914613744,914613745,RdeepBot,2,66,6323,638
95,RdeepBot,534007113,534007114,RdeepBot,1,69,6330,638
96,RdeepBot,2201545243,2201545244,AdaptiveBot,1,56,6338,641
97,RdeepBot,1820938612,1820938613,RdeepBot,1,68,6346,641
98,RdeepBot,3587815629,3587815630,RdeepBot,3,74,6348,641
99,RdeepBot,960386463,960386464,RdeepBot,1,90,6355,641
100,RdeepBot,579779832,579779833,RdeepBot,3,71,6359,641
101,RdeepBot,2247317962,2247317963,AdaptiveBot,2,66,6365,641
102,RdeepBot,4014194979,4014194980,RdeepBot,1,80,6371,641
103,RdeepBot,1386765813,1386765814,RdeepBot,2,77,6377,641
104,RdeepBot,1006159182,1006159183,RdeepBot,1,73,6386,641
105,RdeepBot,625552551,625552552,RdeepBot,1,66,6396,641
106,RdeepBot,145607033,145607034,RdeepBot,2,69,6401,641
107,RdeepBot,4059967698,4059967699,RdeepBot,1,77,6409,641
108,RdeepBot,1432538532,1432538533,RdeepBot,2,75,6413,645
109,RdeepBot,1051931901,1051931902,AdaptiveBot,2,66,6419,645
110,RdeepBot,671325270,671325271,RdeepBot,1,66,6430,645
111,RdeepBot,191379752,191379753,RdeepBot,1,80,6438,645
112,RdeepBot,4105740417,4105740418,RdeepBot,1,70,6444,645
113,RdeepBot,1478311251,1478311252,RdeepBot,2,78,6451,645
114,RdeepBot,1097704620,1097704621,RdeepBot,1,74,6460,645
115,RdeepBot,617759102,617759103,RdeepBot,2,69,6465,645
116,RdeepBot,237152471,237152472,RdeepBot,2,71,6470,645
117,RdeepBot,4151513136,4151513137,RdeepBot,2,103,6475,645
118,RdeepBot,1524083970,1524083971,AdaptiveBot,1,69,6481,645
119,RdeepBot,3290960987,3290960988,RdeepBot,2,78,6487,645
120,RdeepBot,663531821,663531822,RdeepBot,1,68,6495,645
121,RdeepBot,282925190,282925191,AdaptiveBot,2,78,6499,645
122,RdeepBot,1950463320,1950463321,RdeepBot,2,79,6508,645
123,RdeepBot,3717340337,3717340338,RdeepBot,2,75,6515,645
124,RdeepBot,3336733706,3336733707,RdeepBot,2,76,6518,645
125,RdeepBot,709304540,709304541,RdeepBot,2,76,6524,645
126,RdeepBot,328697909,328697910,AdaptiveBot,2,66,6530,645
127,RdeepBot,4143719687,4143719688,AdaptiveBot,1,66,6540,645
128,RdeepBot,3763113056,3763113057,RdeepBot,1,77,6545,645
129,RdeepBot,3382506425,3382506426,RdeepBot,1,58,6556,645
130,RdeepBot,755077259,755077260,RdeepBot,2,76,6563,645
131,RdeepBot,374470628,374470629,AdaptiveBot,3,88,6567,645
132,RdeepBot,4189492406,4189492407,AdaptiveBot,3,76,6570,646
133,RdeepBot,3808885775,3808885776,RdeepBot,1,69,6576,646
134,RdeepBot,1181456609,1181456610,AdaptiveBot,2,88,6581,646
135,RdeepBot,800849978,800849979,RdeepBot,2,76,6588,646
136,RdeepBot,2567726995,2567726996,RdeepBot,1,70,6596,646
137,RdeepBot,4235265125,4235265126,AdaptiveBot,2,78,6602,646
138,RdeepBot,3854658494,3854658495,RdeepBot,1,77,6609,646
139,RdeepBot,1227229328,1227229329,RdeepBot,1,76,6616,646
140,RdeepBot,2994106345,2994106346,RdeepBot,1,76,6622,647
141,RdeepBot,366677179,366677180,RdeepBot,2,70,6627,647
142,RdeepBot,4281037844,4281037845,RdeepBot,1,75,6636,647
143,RdeepBot,3900431213,3900431214,RdeepBot,2,70,6642,647
144,RdeepBot,3420485695,3420485696,RdeepBot,3,80,6648,647
145,RdeepBot,3039879064,3039879065,RdeepBot,2,78,6656,647
146,RdeepBot,412449898,412449899,RdeepBot,3,71,6661,647
147,RdeepBot,31843267,31843268,RdeepBot,3,69,6663,647
148,RdeepBot,3846865045,3846865046,RdeepBot,2,85,6671,647
149,RdeepBot,3466258414,3466258415,AdaptiveBot,2,92,6676,647
150,RdeepBot,3085651783,3085651784,RdeepBot,2,69,6679,650
151,RdeepBot,458222617,458222618,RdeepBot,2,71,6686,650
152,RdeepBot,2225099634,2225099635,RdeepBot,2,84,6691,650
153,RdeepBot,3892637764,3892637765,RdeepBot,2,77,6697,650
154,RdeepBot,3512031133,3512031134,AdaptiveBot,3,104,6699,653
155,RdeepBot,3131424502,3131424503,RdeepBot,2,69,6703,653
156,RdeepBot,503995336,503995337,RdeepBot,3,69,6707,653
157,RdeepBot,2270872353,2270872354,RdeepBot,1,74,6718,653
158,RdeepBot,3938410483,3938410484,RdeepBot,2,83,6722,656
159,RdeepBot,3557803852,3557803853,RdeepBot,2,75,6729,656
160,RdeepBot,930374686,930374687,RdeepBot,1,77,6739,656
161,RdeepBot,2697251703,2697251704,RdeepBot,1,71,6749,656
162,RdeepBot,2316645072,2316645073,RdeepBot,1,75,6756,656
163,RdeepBot,3984183202,3984183203,RdeepBot,1,75,6764,656
164,RdeepBot,3603576571,3603576572,RdeepBot,3,71,6769,656
165,RdeepBot,3123631053,3123631054,RdeepBot,2,97,6774,656
166,RdeepBot,2743024422,2743024423,RdeepBot,2,76,6780,656
167,RdeepBot,115595256,115595257,AdaptiveBot,1,73,6787,657
168,RdeepBot,4029955921,4029955922,RdeepBot,1,69,6793,657
169,RdeepBot,1501865642,1501865643,RdeepBot,2,78,6799,657
170,RdeepBot,3169403772,3169403773,RdeepBot,1,74,6807,657
171,RdeepBot,2788797141,2788797142,RdeepBot,1,66,6818,657
172,RdeepBot,161367975,161367976,RdeepBot,2,82,6823,657
173,RdeepBot,1928244992,1928244993,AdaptiveBot,1,66,6830,657
174,RdeepBot,1547638361,1547638362,RdeepBot,1,63,6840,657
175,RdeepBot,3215176491,3215176492,RdeepBot,2,77,6845,657
176,RdeepBot,2834569860,2834569861,RdeepBot,3,78,6849,657
177,RdeepBot,2354624342,2354624343,AdaptiveBot,1,76,6854,657
178,RdeepBot,1974017711,1974017712,AdaptiveBot,3,80,6858,657
179,RdeepBot,3641555841,3641555842,RdeepBot,3,69,6863,657
180,RdeepBot,3260949210,3260949211,RdeepBot,1,77,6868,657
181,RdeepBot,2880342579,2880342580,RdeepBot,2,69,6873,657
182,RdeepBot,2400397061,2400397062,AdaptiveBot,1,74,6879,657
183,RdeepBot,2019790430,2019790431,RdeepBot,3,74,6879,660
184,RdeepBot,3687328560,3687328561,RdeepBot,1,65,6890,660
185,RdeepBot,3306721929,3306721930,RdeepBot,3,67,6890,664
186,RdeepBot,2826776411,2826776412,RdeepBot,3,76,6893,664
187,RdeepBot,2446169780,2446169781,RdeepBot,3,68,6897,664
188,RdeepBot,2065563149,2065563150,AdaptiveBot,2,73,6902,664
189,RdeepBot,3733101279,3733101280,AdaptiveBot,2,67,6909,664
190,RdeepBot,1205011000,1205011001,AdaptiveBot,2,74,6913,664
191,RdeepBot,2872549130,2872549131,RdeepBot,1,69,6920,664
192,RdeepBot,2491942499,2491942500,RdeepBot,2,86,6925,664
193,RdeepBot,4159480629,4159480630,RdeepBot,1,68,6931,664
194,RdeepBot,1631390350,1631390351,RdeepBot,1,72,6941,664
195,RdeepBot,1250783719,1250783720,RdeepBot,2,91,6947,664
196,RdeepBot,2918321849,2918321850,RdeepBot,1,78,6957,664
197,RdeepBot,2537715218,2537715219,RdeepBot,2,68,6963,664
198,RdeepBot,2057769700,2057769701,RdeepBot,2,84,6968,664
199,RdeepBot,1677163069,1677163070,RdeepBot,1,95,6975,664
200,RdeepBot,1296556438,1296556439,AdaptiveBot,1,84,6984,664
201,RdeepBot,2964094568,2964094569,AdaptiveBot,1,74,6991,664
202,RdeepBot,2583487937,2583487938,RdeepBot,1,81,6997,664
203,RdeepBot,2103542419,2103542420,RdeepBot,3,76,6999,666
204,RdeepBot,1722935788,1722935789,RdeepBot,3,76,7001,666
205,RdeepBot,3390473918,3390473919,RdeepBot,2,88,7004,668
206,RdeepBot,3009867287,3009867288,RdeepBot,1,77,7013,668
207,RdeepBot,481777008,481777009,RdeepBot,1,71,7024,668
208,RdeepBot,2149315138,2149315139,RdeepBot,2,82,7031,668
209,RdeepBot,1768708507,1768708508,RdeepBot,1,76,7036,668
210,RdeepBot,3436246637,3436246638,RdeepBot,2,67,7043,668
211,RdeepBot,908156358,908156359,RdeepBot,1,67,7052,668
212,RdeepBot,2575694488,2575694489,RdeepBot,1,74,7061,668
213,RdeepBot,2195087857,2195087858,RdeepBot,3,76,7066,668
214,RdeepBot,1814481226,1814481227,RdeepBot,2,71,7071,668
215,RdeepBot,1334535708,1334535709,RdeepBot,1,92,7077,668
216,RdeepBot,953929077,953929078,RdeepBot,1,75,7084,668
217,RdeepBot,2621467207,2621467208,RdeepBot,1,76,7091,668
218,RdeepBot,2240860576,2240860577,AdaptiveBot,3,68,7093,668
219,RdeepBot,4007737593,4007737594,RdeepBot,1,66,7104,668
220,RdeepBot,1380308427,1380308428,AdaptiveBot,2,67,7108,668
221,RdeepBot,999701796,999701797,RdeepBot,2,78,7114,668
222,RdeepBot,2667239926,2667239927,AdaptiveBot,3,74,7118,668
223,RdeepBot,139149647,139149648,RdeepBot,1,77,7125,668
224,RdeepBot,1806687777,1806687778,RdeepBot,2,69,7132,668
225,RdeepBot,1426081146,1426081147,RdeepBot,2,69,7137,668
226,RdeepBot,1045474515,1045474516,RdeepBot,1,74,7146,668
227,RdeepBot,2713012645,2713012646,RdeepBot,2,76,7153,668
228,RdeepBot,184922366,184922367,RdeepBot,1,69,7161,668
229,RdeepBot,1852460496,1852460497,RdeepBot,2,76,7167,668
230,RdeepBot,1471853865,1471853866,AdaptiveBot,1,70,7177,668
231,RdeepBot,3139391995,3139391996,RdeepBot,2,69,7182,668
