trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
405,BullyBot,38156550,38156551,AdaptiveBot,1,69,0,7495
406,BullyBot,1805033567,1805033568,BullyBot,3,67,0,7500
407,BullyBot,1424426936,1424426937,BullyBot,3,67,0,7505
408,BullyBot,3091965066,3091965067,BullyBot,3,68,0,7510
409,BullyBot,2711358435,2711358436,AdaptiveBot,1,96,0,7519
410,BullyBot,83929269,83929270,AdaptiveBot,1,83,0,7527
411,BullyBot,1850806286,1850806287,BullyBot,3,67,0,7532
412,BullyBot,1470199655,1470199656,AdaptiveBot,1,55,0,7542
413,BullyBot,3137737785,3137737786,BullyBot,3,69,0,7547
414,BullyBot,2757131154,2757131155,AdaptiveBot,1,58,0,7557
415,BullyBot,2277185636,2277185637,AdaptiveBot,1,68,0,7565
416,BullyBot,1896579005,1896579006,BullyBot,3,76,0,7570
417,BullyBot,3564117135,3564117136,AdaptiveBot,1,61,0,7580
418,BullyBot,3183510504,3183510505,AdaptiveBot,1,55,0,7590
419,BullyBot,655420225,655420226,BullyBot,3,75,0,7595
420,BullyBot,2322958355,2322958356,AdaptiveBot,1,60,0,7605
421,BullyBot,1942351724,1942351725,AdaptiveBot,1,59,0,7615
422,BullyBot,3609889854,3609889855,BullyBot,3,68,0,7621
423,BullyBot,1081799575,1081799576,AdaptiveBot,1,69,0,7630
424,BullyBot,2749337705,2749337706,AdaptiveBot,1,58,0,7640
425,BullyBot,2368731074,2368731075,AdaptiveBot,1,61,0,7650
426,BullyBot,1988124443,1988124444,BullyBot,3,74,0,7655
427,BullyBot,1508178925,1508178926,AdaptiveBot,1,60,0,7665
428,BullyBot,1127572294,1127572295,BullyBot,3,68,0,7670
429,BullyBot,2795110424,2795110425,AdaptiveBot,1,70,0,7680
430,BullyBot,2414503793,2414503794,AdaptiveBot,1,61,0,7690
431,BullyBot,1934558275,1934558276,AdaptiveBot,1,74,0,7700
432,BullyBot,1553951644,1553951645,AdaptiveBot,1,68,0,7710
433,BullyBot,1173345013,1173345014,BullyBot,3,76,0,7715
434,BullyBot,2840883143,2840883144,BullyBot,3,66,0,7720
435,BullyBot,2460276512,2460276513,BullyBot,3,72,0,7726
436,BullyBot,1980330994,1980330995,AdaptiveBot,1,68,0,7736
437,BullyBot,1599724363,1599724364,AdaptiveBot,1,61,0,7746
438,BullyBot,1219117732,1219117733,AdaptiveBot,1,67,0,7756
439,BullyBot,2886655862,2886655863,AdaptiveBot,1,72,0,7766
440,BullyBot,358565583,358565584,AdaptiveBot,1,67,0,7776
441,BullyBot,2026103713,2026103714,AdaptiveBot,1,57,0,7786
442,BullyBot,1645497082,1645497083,AdaptiveBot,1,68,0,7796
443,BullyBot,3313035212,3313035213,AdaptiveBot,1,60,0,7806
444,BullyBot,784944933,784944934,AdaptiveBot,1,65,0,7816
445,BullyBot,404338302,404338303,AdaptiveBot,1,59,0,7826
446,BullyBot,2071876432,2071876433,AdaptiveBot,1,66,0,7836
447,BullyBot,1691269801,1691269802,AdaptiveBot,1,57,0,7846
448,BullyBot,1211324283,1211324284,AdaptiveBot,1,73,0,7855
449,BullyBot,830717652,830717653,AdaptiveBot,1,61,0,7865
450,BullyBot,2498255782,2498255783,BullyBot,3,67,0,7870
451,BullyBot,2117649151,2117649152,BullyBot,2,67,0,7878
452,BullyBot,3884526168,3884526169,BullyBot,3,69,0,7883
453,BullyBot,1257097002,1257097003,AdaptiveBot,1,68,0,7893
454,BullyBot,876490371,876490372,AdaptiveBot,1,59,0,7903
455,BullyBot,2544028501,2544028502,BullyBot,3,67,0,7908
456,BullyBot,2163421870,2163421871,BullyBot,3,82,0,7914
457,BullyBot,3930298887,3930298888,AdaptiveBot,2,72,0,7922
458,BullyBot,1302869721,1302869722,BullyBot,3,68,0,7927
459,BullyBot,922263090,922263091,BullyBot,2,70,0,7934
460,BullyBot,2589801220,2589801221,BullyBot,3,76,0,7939
461,BullyBot,61710941,61710942,AdaptiveBot,1,59,0,7949
462,BullyBot,1729249071,1729249072,BullyBot,3,69,0,7954
463,BullyBot,1348642440,1348642441,AdaptiveBot,1,59,0,7964
464,BullyBot,968035809,968035810,AdaptiveBot,2,67,0,7970
465,BullyBot,488090291,488090292,AdaptiveBot,1,59,0,7980
466,BullyBot,107483660,107483661,BullyBot,3,66,0,7986
467,BullyBot,1775021790,1775021791,AdaptiveBot,1,66,0,7996
468,BullyBot,1394415159,1394415160,AdaptiveBot,1,68,0,8005
469,BullyBot,914469641,914469642,AdaptiveBot,1,73,0,8015
470,BullyBot,533863010,533863011,BullyBot,3,69,0,8020
471,BullyBot,153256379,153256380,AdaptiveBot,1,61,0,8030
472,BullyBot,1820794509,1820794510,AdaptiveBot,1,59,0,8040
473,BullyBot,3587671526,3587671527,AdaptiveBot,1,78,0,8048
474,BullyBot,960242360,960242361,AdaptiveBot,1,58,0,8058
475,BullyBot,579635729,579635730,AdaptiveBot,1,68,0,8068
476,BullyBot,2247173859,2247173860,AdaptiveBot,1,66,0,8078
477,BullyBot,4014050876,4014050877,BullyBot,3,66,0,8083
478,BullyBot,3633444245,3633444246,AdaptiveBot,1,74,0,8093
479,BullyBot,1006015079,1006015080,BullyBot,3,74,0,8098
480,BullyBot,625408448,625408449,AdaptiveBot,1,57,0,8108
481,BullyBot,2292946578,2292946579,BullyBot,3,75,0,8114
482,BullyBot,4059823595,4059823596,BullyBot,3,67,0,8119
483,BullyBot,3679216964,3679216965,AdaptiveBot,1,58,0,8129
484,BullyBot,1051787798,1051787799,BullyBot,3,66,0,8134
485,BullyBot,671181167,671181168,BullyBot,3,70,0,8139
486,BullyBot,191235649,191235650,AdaptiveBot,1,60,0,8149
487,BullyBot,4105596314,4105596315,AdaptiveBot,1,67,0,8158
488,BullyBot,1478167148,1478167149,AdaptiveBot,1,59,0,8168
489,BullyBot,1097560517,1097560518,AdaptiveBot,1,67,0,8178
490,BullyBot,2864437534,2864437535,BullyBot,3,73,0,8184
491,BullyBot,237008368,237008369,BullyBot,2,72,0,8190
492,BullyBot,4151369033,4151369034,BullyBot,3,66,0,8196
493,BullyBot,1523939867,1523939868,BullyBot,3,75,0,8201
494,BullyBot,3290816884,3290816885,BullyBot,3,81,0,8207
495,BullyBot,663387718,663387719,AdaptiveBot,1,68,0,8216
496,BullyBot,282781087,282781088,BullyBot,3,71,0,8221
497,BullyBot,4197141752,4197141753,AdaptiveBot,1,62,0,8231
498,BullyBot,3717196234,3717196235,AdaptiveBot,1,61,0,8241
499,BullyBot,3336589603,3336589604,AdaptiveBot,1,65,0,8251
500,BullyBot,709160437,709160438,AdaptiveBot,1,68,0,8260
