trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
426,RandBot,3342087406,3342087407,AdaptiveBot,3,68,2518,224
427,RandBot,2961480775,2961480776,RandBot,1,67,2526,224
428,RandBot,334051609,334051610,RandBot,1,71,2535,225
429,RandBot,2100928626,2100928627,AdaptiveBot,3,75,2540,225
430,RandBot,1720321995,1720321996,AdaptiveBot,1,81,2545,225
431,RandBot,3387860125,3387860126,RandBot,2,84,2554,225
432,RandBot,3007253494,3007253495,AdaptiveBot,1,67,2560,226
433,RandBot,379824328,379824329,RandBot,3,76,2565,226
434,RandBot,2146701345,2146701346,AdaptiveBot,2,73,2571,226
435,RandBot,3814239475,3814239476,AdaptiveBot,1,67,2574,232
436,RandBot,3433632844,3433632845,AdaptiveBot,1,62,2575,241
437,RandBot,3053026213,3053026214,AdaptiveBot,3,67,2579,241
438,RandBot,2573080695,2573080696,AdaptiveBot,3,70,2584,241
439,RandBot,2192474064,2192474065,RandBot,1,74,2595,241
440,RandBot,3860012194,3860012195,RandBot,1,61,2605,241
441,RandBot,3479405563,3479405564,AdaptiveBot,1,69,2611,242
442,RandBot,2999460045,2999460046,AdaptiveBot,3,76,2615,242
443,RandBot,2618853414,2618853415,AdaptiveBot,3,75,2618,242
444,RandBot,2238246783,2238246784,RandBot,1,68,2626,242
445,RandBot,3905784913,3905784914,RandBot,1,58,2636,242
446,RandBot,1377694634,1377694635,AdaptiveBot,1,56,2639,249
447,RandBot,3045232764,3045232765,AdaptiveBot,3,73,2645,249
448,RandBot,2664626133,2664626134,RandBot,2,69,2652,249
449,RandBot,2284019502,2284019503,RandBot,1,66,2663,249
450,RandBot,1804073984,1804073985,AdaptiveBot,3,83,2669,249
451,RandBot,1423467353,1423467354,AdaptiveBot,3,68,2673,249
452,RandBot,3091005483,3091005484,RandBot,1,65,2683,249
453,RandBot,2710398852,2710398853,AdaptiveBot,1,61,2684,258
454,RandBot,2230453334,2230453335,AdaptiveBot,3,71,2689,258
455,RandBot,1849846703,1849846704,AdaptiveBot,2,69,2693,258
456,RandBot,1469240072,1469240073,AdaptiveBot,1,68,2702,258
457,RandBot,3136778202,3136778203,AdaptiveBot,2,67,2705,262
458,RandBot,2756171571,2756171572,AdaptiveBot,3,79,2710,262
459,RandBot,2276226053,2276226054,RandBot,2,67,2715,262
460,RandBot,1895619422,1895619423,AdaptiveBot,3,70,2720,262
461,RandBot,3563157552,3563157553,AdaptiveBot,3,70,2725,262
462,RandBot,3182550921,3182550922,AdaptiveBot,3,69,2730,262
463,RandBot,654460642,654460643,RandBot,1,68,2738,262
464,RandBot,2321998772,2321998773,AdaptiveBot,2,71,2744,262
465,RandBot,1941392141,1941392142,AdaptiveBot,3,83,2748,262
466,RandBot,3608930271,3608930272,RandBot,1,70,2754,262
467,RandBot,1080839992,1080839993,AdaptiveBot,3,77,2759,262
468,RandBot,2748378122,2748378123,AdaptiveBot,3,75,2764,262
469,RandBot,2367771491,2367771492,RandBot,2,66,2771,262
470,RandBot,1987164860,1987164861,AdaptiveBot,2,66,2773,268
471,RandBot,1507219342,1507219343,AdaptiveBot,1,71,2781,269
472,RandBot,1126612711,1126612712,AdaptiveBot,2,79,2787,269
473,RandBot,2794150841,2794150842,RandBot,2,74,2794,269
474,RandBot,2413544210,2413544211,AdaptiveBot,3,68,2798,269
475,RandBot,4180421227,4180421228,AdaptiveBot,3,89,2801,269
476,RandBot,1552992061,1552992062,AdaptiveBot,1,67,2805,275
477,RandBot,1172385430,1172385431,AdaptiveBot,3,75,2810,275
478,RandBot,2839923560,2839923561,AdaptiveBot,2,72,2813,275
479,RandBot,2459316929,2459316930,AdaptiveBot,1,75,2817,282
480,RandBot,1979371411,1979371412,AdaptiveBot,3,75,2823,282
481,RandBot,1598764780,1598764781,RandBot,2,86,2824,288
482,RandBot,1218158149,1218158150,AdaptiveBot,1,72,2830,288
483,RandBot,2885696279,2885696280,RandBot,1,72,2839,288
484,RandBot,357606000,357606001,AdaptiveBot,3,70,2845,288
485,RandBot,2025144130,2025144131,AdaptiveBot,2,69,2850,288
486,RandBot,1644537499,1644537500,AdaptiveBot,2,82,2856,288
487,RandBot,3312075629,3312075630,AdaptiveBot,3,78,2859,291
488,RandBot,783985350,783985351,RandBot,1,69,2867,291
489,RandBot,403378719,403378720,AdaptiveBot,3,75,2872,291
490,RandBot,2070916849,2070916850,AdaptiveBot,1,80,2876,298
491,RandBot,1690310218,1690310219,AdaptiveBot,3,74,2879,302
492,RandBot,1210364700,1210364701,AdaptiveBot,3,66,2883,302
493,RandBot,829758069,829758070,AdaptiveBot,2,77,2888,302
494,RandBot,449151438,449151439,RandBot,1,64,2898,302
495,RandBot,2116689568,2116689569,AdaptiveBot,3,66,2902,302
496,RandBot,3883566585,3883566586,AdaptiveBot,3,70,2906,302
497,RandBot,1256137419,1256137420,RandBot,1,77,2916,302
498,RandBot,875530788,875530789,AdaptiveBot,2,69,2922,302
499,RandBot,2543068918,2543068919,AdaptiveBot,1,74,2924,308
500,RandBot,14978639,14978640,RandBot,2,75,2932,308
