trial,opponent,seed,opponent_rng,winner,game_points,score,aggressive_moves,defensive_moves
424,RandBot,4202639555,4202639556,RandBot,2,70,493,3044
425,RandBot,1674549276,1674549277,AdaptiveBot,1,102,493,3052
426,RandBot,3342087406,3342087407,AdaptiveBot,1,86,493,3062
427,RandBot,2961480775,2961480776,RandBot,2,80,494,3069
428,RandBot,334051609,334051610,AdaptiveBot,1,71,496,3077
429,RandBot,2100928626,2100928627,AdaptiveBot,1,68,496,3086
430,RandBot,1720321995,1720321996,AdaptiveBot,2,68,497,3093
431,RandBot,3387860125,3387860126,AdaptiveBot,1,67,498,3102
432,RandBot,3007253494,3007253495,AdaptiveBot,1,100,499,3110
433,RandBot,379824328,379824329,RandBot,2,85,499,3119
434,RandBot,2146701345,2146701346,AdaptiveBot,1,107,499,3127
435,RandBot,3814239475,3814239476,AdaptiveBot,1,86,499,3137
436,RandBot,3433632844,3433632845,AdaptiveBot,1,64,499,3147
437,RandBot,3053026213,3053026214,AdaptiveBot,1,82,499,3156
438,RandBot,2573080695,2573080696,AdaptiveBot,1,68,501,3164
439,RandBot,2192474064,2192474065,AdaptiveBot,1,65,501,3174
440,RandBot,3860012194,3860012195,AdaptiveBot,2,76,502,3182
441,RandBot,3479405563,3479405564,AdaptiveBot,1,67,502,3192
442,RandBot,2999460045,2999460046,AdaptiveBot,2,74,502,3199
443,RandBot,2618853414,2618853415,AdaptiveBot,1,58,503,3208
444,RandBot,2238246783,2238246784,AdaptiveBot,1,74,504,3216
445,RandBot,3905784913,3905784914,AdaptiveBot,1,57,507,3223
446,RandBot,1377694634,1377694635,AdaptiveBot,1,56,508,3232
447,RandBot,3045232764,3045232765,AdaptiveBot,1,76,508,3242
448,RandBot,2664626133,2664626134,AdaptiveBot,1,71,508,3251
449,RandBot,2284019502,2284019503,AdaptiveBot,1,61,509,3260
450,RandBot,1804073984,1804073985,RandBot,1,60,511,3268
451,RandBot,1423467353,1423467354,AdaptiveBot,2,77,512,3276
452,RandBot,3091005483,3091005484,AdaptiveBot,1,67,513,3285
453,RandBot,2710398852,2710398853,AdaptiveBot,1,82,513,3295
454,RandBot,2230453334,2230453335,AdaptiveBot,2,67,513,3303
455,RandBot,1849846703,1849846704,RandBot,2,79,514,3310
456,RandBot,1469240072,1469240073,RandBot,3,73,514,3315
457,RandBot,3136778202,3136778203,AdaptiveBot,1,67,514,3324
458,RandBot,2756171571,2756171572,AdaptiveBot,2,77,514,3333
459,RandBot,2276226053,2276226054,AdaptiveBot,1,57,514,3343
460,RandBot,1895619422,1895619423,AdaptiveBot,1,70,515,3352
461,RandBot,3563157552,3563157553,RandBot,2,88,515,3357
462,RandBot,3182550921,3182550922,AdaptiveBot,3,81,515,3363
463,RandBot,654460642,654460643,AdaptiveBot,1,61,515,3373
464,RandBot,2321998772,2321998773,AdaptiveBot,2,71,521,3373
465,RandBot,1941392141,1941392142,RandBot,2,71,522,3380
466,RandBot,3608930271,3608930272,RandBot,2,74,523,3388
467,RandBot,1080839992,1080839993,RandBot,3,80,523,3394
468,RandBot,2748378122,2748378123,AdaptiveBot,3,73,523,3399
469,RandBot,2367771491,2367771492,RandBot,1,71,524,3408
470,RandBot,1987164860,1987164861,RandBot,1,59,526,3416
471,RandBot,1507219342,1507219343,RandBot,2,68,526,3421
472,RandBot,1126612711,1126612712,RandBot,2,100,526,3428
473,RandBot,2794150841,2794150842,RandBot,2,74,533,3428
474,RandBot,2413544210,2413544211,AdaptiveBot,2,72,533,3436
475,RandBot,4180421227,4180421228,AdaptiveBot,3,67,535,3437
476,RandBot,1552992061,1552992062,AdaptiveBot,1,67,535,3446
477,RandBot,1172385430,1172385431,AdaptiveBot,1,78,536,3455
478,RandBot,2839923560,2839923561,AdaptiveBot,1,73,538,3463
479,RandBot,2459316929,2459316930,RandBot,2,80,538,3471
480,RandBot,1979371411,1979371412,AdaptiveBot,1,66,538,3480
481,RandBot,1598764780,1598764781,RandBot,2,86,539,3486
482,RandBot,1218158149,1218158150,AdaptiveBot,1,73,539,3496
483,RandBot,2885696279,2885696280,AdaptiveBot,1,66,540,3505
484,RandBot,357606000,357606001,AdaptiveBot,1,75,540,3514
485,RandBot,2025144130,2025144131,RandBot,3,75,540,3519
486,RandBot,1644537499,1644537500,AdaptiveBot,1,66,540,3528
487,RandBot,3312075629,3312075630,AdaptiveBot,3,73,540,3534
488,RandBot,783985350,783985351,RandBot,3,73,541,3540
489,RandBot,403378719,403378720,AdaptiveBot,1,76,543,3548
490,RandBot,2070916849,2070916850,AdaptiveBot,1,71,543,3558
491,RandBot,1690310218,1690310219,AdaptiveBot,1,56,543,3568
492,RandBot,1210364700,1210364701,AdaptiveBot,1,76,543,3578
493,RandBot,829758069,829758070,AdaptiveBot,2,77,548,3578
494,RandBot,449151438,449151439,RandBot,1,64,558,3578
495,RandBot,2116689568,2116689569,AdaptiveBot,1,70,559,3586
496,RandBot,3883566585,3883566586,AdaptiveBot,1,68,559,3596
497,RandBot,1256137419,1256137420,RandBot,1,57,559,3606
498,RandBot,875530788,875530789,AdaptiveBot,1,72,559,3616
499,RandBot,2543068918,2543068919,AdaptiveBot,1,81,559,3624
500,RandBot,14978639,14978640,AdaptiveBot,1,70,559,3633
